연도,전체 등록현황,전기자동차 등록현황,전기이륜차 등록현황,데이터 기준일자
2018,140,134,6,2024-12-17
2019,353,330,23,2024-12-17
2020,478,439,39,2024-12-17
2021,701,530,171,2024-12-17
2022,989,787,202,2024-12-17
2023,1821,1327,494,2024-12-17
2024,714,269,445,2024-12-17
